4930, 33.5, 31.8333, 132.25, 129.75
JA6/KM-043,Japan - Kyushu_Okinawa,Kumamoto Prefecture,JA6/KM-043,686,2251,130.6223,32.8444,130.6223,32.8444,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KM-043(JA6/KM-043),70.4,613.3,130.7091111,32.89711111,http://maps.gsi.go.jp/#15/32.8444/130.6223
JA6/KM-078,Japan - Kyushu_Okinawa,Kumamoto Prefecture,JA6/KM-078,389,1276,130.6372,32.9455,130.6372,32.9455,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KM-078(JA6/KM-078),80.8,305.9,130.6768889,32.88188889,http://maps.gsi.go.jp/#15/32.9455/130.6372
JA6/KM-090,Japan - Kyushu_Okinawa,Kumamoto Prefecture,JA6/KM-090,312,1024,130.6657,32.9754,130.6657,32.9754,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KM-090(JA6/KM-090),85.4,225.9,130.6736667,32.95066667,http://maps.gsi.go.jp/#15/32.9754/130.6657
JA6/KM-080,Japan - Kyushu_Okinawa,Kumamoto Prefecture,JA6/KM-080,383,1257,130.6165,32.9350,130.6165,32.9350,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KM-080(JA6/KM-080),191.4,191.2,130.6234444,32.93800000,http://maps.gsi.go.jp/#15/32.9350/130.6165
JA6/KM-092,Japan - Kyushu_Okinawa,Kumamoto Prefecture,JA6/KM-092,273,896,130.6303,32.7888,130.6303,32.7888,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KM-092(JA6/KM-092),103.1,169.5,130.6275556,32.79522222,http://maps.gsi.go.jp/#15/32.7888/130.6303
JA6/KM-045,Japan - Kyushu_Okinawa,Kumamoto Prefecture,Kinbouzan,665,2182,130.6390,32.8140,130.6390,32.8140,4,0,01/07/2015,31/12/2099,0,,,Saddle-Kinbouzan(JA6/KM-045),278.6,385.3,130.6556667,32.81855556,http://maps.gsi.go.jp/#15/32.8140/130.6390
JA6/KM-U-PM52hu55,Japan - Kyushu_Okinawa,Kumamoto,JA6/KM-U-PM52hu55,681.0,2234.2,130.6314444,32.85488889,130.6314444,32.85488889,32.85488889,,,,,,,Saddle-U-PM52hu55,511.0,170.0,130.6254444,32.85244445,http://maps.gsi.go.jp/#15/32.85488889/130.6314444
JA6/KM-U-PM52fg88,Japan - Kyushu_Okinawa,Kumamoto,JA6/KM-U-PM52fg88,232.9,764.1,130.4872222,32.28700000,130.4872222,32.28700000,32.28700000,,,,,,,Saddle-U-PM52fg88,71.0,161.9,130.4886667,32.27977778,http://maps.gsi.go.jp/#15/32.287/130.4872222
JA6/KM-U-PM52jp26,Japan - Kyushu_Okinawa,Kumamoto,JA6/KM-U-PM52jp26,273.5,897.3,130.7743333,32.65122222,130.7743333,32.65122222,32.65122222,,,,,,,Saddle-U-PM52jp26,73.6,199.9,130.7951111,32.65344445,http://maps.gsi.go.jp/#15/32.65122222/130.7743333
JA6/KM-U-PM53hb32,Japan - Kyushu_Okinawa,Kumamoto,JA6/KM-U-PM53hb32,243.1,797.6,130.6103333,33.05366667,130.6103333,33.05366667,33.05366667,,,,,,,Saddle-U-PM53hb32,77.6,165.5,130.6053333,33.06788889,http://maps.gsi.go.jp/#15/33.05366667/130.6103333
JA6/KG-U-PM51eu98,Japan - Kyushu_Okinawa,Kagoshima,JA6/KG-U-PM51eu98,240.1,787.7,130.4106667,31.86766667,130.4106667,31.86766667,31.86766667,,,,,,,Saddle-U-PM51eu98,77.7,162.4,130.4033333,31.87644445,http://maps.gsi.go.jp/#15/31.86766667/130.4106667
JA6/FO-U-PM53ga06,Japan - Kyushu_Okinawa,Fukuoka,JA6/FO-U-PM53ga06,383.4,1257.9,130.5043333,33.02711111,130.5043333,33.02711111,33.02711111,,,,,,,Saddle-U-PM53ga06,78.3,305.1,130.5414444,33.07866667,http://maps.gsi.go.jp/#15/33.02711111/130.5043333
JA6/FO-U-PM53gb29,Japan - Kyushu_Okinawa,Fukuoka,JA6/FO-U-PM53gb29,273.4,897.0,130.5223333,33.08322222,130.5223333,33.08322222,33.08322222,,,,,,,Saddle-U-PM53gb29,117.3,156.1,130.5185556,33.07533333,http://maps.gsi.go.jp/#15/33.08322222/130.5223333
(Missing)JA6/KM-079,Japan - Kyushu_Okinawa,Kumamoto Prefecture,JA6/KM-079,388,1273,130.5047,33.0284,130.5047,33.0284,1,0,01/07/2015,31/12/2099,1,22/10/2015,JI1TLL/6,Saddle-JA6/KM-079(JA6/KM-079),372.9,10.4,130.5043333,33.02766667,http://maps.gsi.go.jp/#15/33.0284/130.5047
JA6/KM-058,Japan - Kyushu_Okinawa,Kumamoto Prefecture,JA6/KM-058,510,1673,130.6194,32.4421,130.6194,32.4421,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KM-058(JA6/KM-058),87.7,422.9,130.6030000,32.40344445,http://maps.gsi.go.jp/#15/32.4421/130.6194
JA6/KM-U-PM52hj38,Japan - Kyushu_Okinawa,Kumamoto,JA6/KM-U-PM52hj38,291.4,956.0,130.6105556,32.40911111,130.6105556,32.40911111,32.40911111,,,,,,,Saddle-U-PM52hj38,118.6,172.8,130.6046667,32.41044445,http://maps.gsi.go.jp/#15/32.40911111/130.6105556
JA6/KM-U-PM52hl42,Japan - Kyushu_Okinawa,Kumamoto,JA6/KM-U-PM52hl42,361.1,1184.7,130.6190000,32.46688889,130.6190000,32.46688889,32.46688889,,,,,,,Saddle-U-PM52hl42,192.8,168.3,130.6086667,32.45744445,http://maps.gsi.go.jp/#15/32.46688889/130.619
JA6/KM-U-PM52io75,Japan - Kyushu_Okinawa,Kumamoto,JA6/KM-U-PM52io75,280.8,921.2,130.7310000,32.60800000,130.7310000,32.60800000,32.60800000,,,,,,,Saddle-U-PM52io75,88.9,191.9,130.7515556,32.61233334,http://maps.gsi.go.jp/#15/32.608/130.731
JA6/KG-120,Japan - Kyushu_Okinawa,Kagoshima,JA6/KG-120,321,1053,130.2268,31.9895,130.2268,31.9895,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KG-120(JA6/KG-120),97.3,223.5,130.2365556,31.98677778,http://maps.gsi.go.jp/#15/31.9895/130.2268
JA6/KG-U-PM51dv47,Japan - Kyushu_Okinawa,Kagoshima,JA6/KG-U-PM51dv47,263.1,863.2,130.2910000,31.90533334,130.2910000,31.90533334,31.90533334,,,,,,,Saddle-U-PM51dv47,106.5,156.6,130.2800000,31.91433334,http://maps.gsi.go.jp/#15/31.90533333/130.291
JA6/KM-U-PM53hb02,Japan - Kyushu_Okinawa,Kumamoto,JA6/KM-U-PM53hb02,316.6,1038.7,130.5834444,33.05111111,130.5834444,33.05111111,33.05111111,,,,,,,Saddle-U-PM53hb02,108.0,208.6,130.5743333,33.06644445,http://maps.gsi.go.jp/#15/33.05111111/130.5834444
(Missing)JA6/KM-088,Japan - Kyushu_Okinawa,Kumamoto Prefecture,JA6/KM-088,319,1047,130.5816,33.0539,130.5816,33.0539,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KM-088(JA6/KM-088),288.0,24.7,130.5830000,33.05288889,http://maps.gsi.go.jp/#15/33.0539/130.5816
JA6/KG-107,Japan - Kyushu_Okinawa,Kagoshima,JA6/KG-107,386,1266,130.4635,31.8716,130.4635,31.8716,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KG-107(JA6/KG-107),126.8,256.6,130.5136667,31.87633334,http://maps.gsi.go.jp/#15/31.8716/130.4635
JA6/KM-048,Japan - Kyushu_Okinawa,Kumamoto Prefecture,JA6/KM-048,628,2060,130.6279,32.3640,130.6279,32.3640,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KM-048(JA6/KM-048),138.4,484.6,130.5654444,32.29322223,http://maps.gsi.go.jp/#15/32.3640/130.6279
JA6/KM-U-PM52gj33,Japan - Kyushu_Okinawa,Kumamoto,JA6/KM-U-PM52gj33,331.3,1086.9,130.5305556,32.38777778,130.5305556,32.38777778,32.38777778,,,,,,,Saddle-U-PM52gj33,147.0,184.3,130.5285556,32.37866667,http://maps.gsi.go.jp/#15/32.38777778/130.5305556
JA6/KM-064,Japan - Kyushu_Okinawa,Kumamoto Prefecture,JA6/KM-064,486,1594,130.5979,32.3131,130.5979,32.3131,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KM-064(JA6/KM-064),168.8,316.0,130.5378889,32.30622223,http://maps.gsi.go.jp/#15/32.3131/130.5979
JA6/KM-052,Japan - Kyushu_Okinawa,Kumamoto Prefecture,JA6/KM-052,567,1860,130.5489,32.3450,130.5489,32.3450,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KM-052(JA6/KM-052),266.8,298.7,130.5401111,32.36388889,http://maps.gsi.go.jp/#15/32.3450/130.5489
JA6/FO-U-PM53ik24,Japan - Kyushu_Okinawa,Fukuoka,JA6/FO-U-PM53ik24,313.2,1027.5,130.6856667,33.43466667,130.6856667,33.43466667,33.43466667,,,,,,,Saddle-U-PM53ik24,138.8,174.4,130.7194444,33.43633333,http://maps.gsi.go.jp/#15/33.43466667/130.6856667
JA6/KM-091,Japan - Kyushu_Okinawa,Kumamoto Prefecture,JA6/KM-091,311,1020,130.5676,32.2870,130.5676,32.2870,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KM-091(JA6/KM-091),148.3,162.4,130.5674444,32.27588889,http://maps.gsi.go.jp/#15/32.2870/130.5676
JA6/FO-051,Japan - Kyushu_Okinawa,Fukuoka Prefecture,JA6/FO-051,339,1112,130.5684,33.4928,130.5684,33.4928,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/FO-051(JA6/FO-051),148.6,189.9,130.5731111,33.50288889,http://maps.gsi.go.jp/#15/33.4928/130.5684
JA6/KM-U-PM52js93,Japan - Kyushu_Okinawa,Kumamoto,JA6/KM-U-PM52js93,309.8,1016.4,130.8328889,32.76466667,130.8328889,32.76466667,32.76466667,,,,,,,Saddle-U-PM52js93,152.0,157.8,130.8394444,32.76733334,http://maps.gsi.go.jp/#15/32.76466667/130.8328889
JA6/KM-071,Japan - Kyushu_Okinawa,Kumamoto Prefecture,JA6/KM-071,416,1365,130.7062,33.0539,130.7062,33.0539,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KM-071(JA6/KM-071),156.7,257.6,130.7176667,33.05566667,http://maps.gsi.go.jp/#15/33.0539/130.7062
JA6/KM-077,Japan - Kyushu_Okinawa,Kumamoto Prefecture,JA6/KM-077,390,1280,130.8382,32.6287,130.8382,32.6287,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KM-077(JA6/KM-077),162.0,228.0,130.8597778,32.62933334,http://maps.gsi.go.jp/#15/32.6287/130.8382
JA6/KM-U-PM52kp24,Japan - Kyushu_Okinawa,Kumamoto,JA6/KM-U-PM52kp24,371.2,1217.8,130.8517778,32.64266667,130.8517778,32.64266667,32.64266667,,,,,,,Saddle-U-PM52kp24,212.8,158.4,130.8400000,32.63222222,http://maps.gsi.go.jp/#15/32.64266667/130.8517778
JA6/KG-110,Japan - Kyushu_Okinawa,Kagoshima,JA6/KG-110,369,1211,130.2769,31.9046,130.2769,31.9046,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KG-110(JA6/KG-110),166.7,198.1,130.2718889,31.91144445,http://maps.gsi.go.jp/#15/31.9046/130.2769
JA6/KM-072,Japan - Kyushu_Okinawa,Kumamoto Prefecture,JA6/KM-072,409,1342,130.6504,33.0814,130.6504,33.0814,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KM-072(JA6/KM-072),177.6,230.0,130.6651111,33.10555556,http://maps.gsi.go.jp/#15/33.0814/130.6504
JA6/KM-U-PM53ib25,Japan - Kyushu_Okinawa,Kumamoto,JA6/KM-U-PM53ib25,354.4,1162.7,130.6836667,33.06533333,130.6836667,33.06533333,33.06533333,,,,,,,Saddle-U-PM53ib25,202.3,152.1,130.6645556,33.07400000,http://maps.gsi.go.jp/#15/33.06533333/130.6836667
JA6/KM-U-PM53ic04,Japan - Kyushu_Okinawa,Kumamoto,JA6/KM-U-PM53ic04,397.6,1304.4,130.6735556,33.10255556,130.6735556,33.10255556,33.10255556,,,,,,,Saddle-U-PM53ic04,241.6,156.0,130.6563333,33.09311111,http://maps.gsi.go.jp/#15/33.10255556/130.6735556
JA6/FO-U-PM53hd07,Japan - Kyushu_Okinawa,Fukuoka,JA6/FO-U-PM53hd07,461.5,1514.1,130.5913333,33.15822222,130.5913333,33.15822222,33.15822222,,,,,,,Saddle-U-PM53hd07,186.7,274.8,130.6538889,33.11311111,http://maps.gsi.go.jp/#15/33.15822222/130.5913333
(Missing)JA6/FO-038,Japan - Kyushu_Okinawa,Fukuoka Prefecture,JA6/FO-038,460,1509,130.5903,33.1590,130.5903,33.1590,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/FO-038(JA6/FO-038),452.7, 8.5,130.5905556,33.15822222,http://maps.gsi.go.jp/#15/33.1590/130.5903
JA6/KG-087,Japan - Kyushu_Okinawa,Kagoshima,JA6/KG-087,442,1450,130.4957,31.8370,130.4957,31.8370,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KG-087(JA6/KG-087),201.9,239.7,130.4892222,31.82666667,http://maps.gsi.go.jp/#15/31.8370/130.4957
JA6/OT-093,Japan - Kyushu_Okinawa,Oita Prefecture,JA6/OT-093,405,1329,130.8624,33.3100,130.8624,33.3100,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/OT-093(JA6/OT-093),217.8,186.3,130.8624444,33.30355556,http://maps.gsi.go.jp/#15/33.3100/130.8624
JA6/OT-084,Japan - Kyushu_Okinawa,Oita Prefecture,JA6/OT-084,510,1673,130.8618,33.3626,130.8618,33.3626,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/OT-084(JA6/OT-084),228.9,281.1,130.8490000,33.40533333,http://maps.gsi.go.jp/#15/33.3626/130.8618
JA6/KG-028,Japan - Kyushu_Okinawa,Kagoshima,JA6/KG-028,703,2306,130.6061,31.8749,130.6061,31.8749,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KG-028(JA6/KG-028),237.6,464.5,130.7257778,31.92555556,http://maps.gsi.go.jp/#15/31.8749/130.6061
JA6/KG-089,Japan - Kyushu_Okinawa,Kagoshima,JA6/KG-089,437,1434,130.5418,31.9889,130.5418,31.9889,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KG-089(JA6/KG-089),248.3,188.0,130.5523333,31.96222223,http://maps.gsi.go.jp/#15/31.9889/130.5418
JA6/KG-U-PM51gu40,Japan - Kyushu_Okinawa,Kagoshima,JA6/KG-U-PM51gu40,515.1,1689.9,130.5351111,31.83388889,130.5351111,31.83388889,31.83388889,,,,,,,Saddle-U-PM51gu40,298.0,217.1,130.5433333,31.84711112,http://maps.gsi.go.jp/#15/31.83388889/130.5351111
(Missing)JA6/KG-067,Japan - Kyushu_Okinawa,Kagoshima,JA6/KG-067,519,1703,130.5334,31.8389,130.5334,31.8389,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KG-067(JA6/KG-067),457.7,56.8,130.5340000,31.83744445,http://maps.gsi.go.jp/#15/31.8389/130.5334
JA6/KG-037,Japan - Kyushu_Okinawa,Kagoshima,JA6/KG-037,649,2129,130.6368,31.9278,130.6368,31.9278,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KG-037(JA6/KG-037),347.5,300.4,130.6275556,31.89811112,http://maps.gsi.go.jp/#15/31.9278/130.6368
JA6/KG-054,Japan - Kyushu_Okinawa,Kagoshima,Chayagaoka,565,1854,130.6062,31.9100,130.6062,31.9100,2,0,01/07/2015,31/12/2099,0,,,Saddle-Chayagaoka(JA6/KG-054),377.2,186.8,130.6218889,31.88722223,http://maps.gsi.go.jp/#15/31.9100/130.6062
JA6/KG-036,Japan - Kyushu_Okinawa,Kagoshima,JA6/KG-036,654,2146,130.5823,31.9026,130.5823,31.9026,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KG-036(JA6/KG-036),432.8,217.9,130.5823333,31.89844445,http://maps.gsi.go.jp/#15/31.9026/130.5823
JA6/KG-U-PM51gu85,Japan - Kyushu_Okinawa,Kagoshima,JA6/KG-U-PM51gu85,665.3,2182.7,130.5748889,31.85666667,130.5748889,31.85666667,31.85666667,,,,,,,Saddle-U-PM51gu85,477.7,187.6,130.5756667,31.87222223,http://maps.gsi.go.jp/#15/31.85666667/130.5748889
(Missing)JA6/KG-033,Japan - Kyushu_Okinawa,Kagoshima,JA6/KG-033,670,2198,130.5614,31.8591,130.5614,31.8591,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KG-033(JA6/KG-033),612.7,51.8,130.5667778,31.85655556,http://maps.gsi.go.jp/#15/31.8591/130.5614
JA6/KG-031,Japan - Kyushu_Okinawa,Kagoshima,JA6/KG-031,680,2231,130.6347,31.8464,130.6347,31.8464,4,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KG-031(JA6/KG-031),512.7,168.4,130.6170000,31.86688889,http://maps.gsi.go.jp/#15/31.8464/130.6347
JA6/KM-053,Japan - Kyushu_Okinawa,Kumamoto Prefecture,JA6/KM-053,563,1847,130.7777,32.5848,130.7777,32.5848,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KM-053(JA6/KM-053),237.8,324.7,130.7982222,32.57533334,http://maps.gsi.go.jp/#15/32.5848/130.7777
JA6/KM-066,Japan - Kyushu_Okinawa,Kumamoto Prefecture,JA6/KM-066,479,1572,130.7519,32.5629,130.7519,32.5629,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KM-066(JA6/KM-066),295.7,181.4,130.7584444,32.57300000,http://maps.gsi.go.jp/#15/32.5629/130.7519
JA6/KM-068,Japan - Kyushu_Okinawa,Kumamoto Prefecture,JA6/KM-068,462,1516,130.8472,32.6732,130.8472,32.6732,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KM-068(JA6/KM-068),249.1,212.1,130.8486667,32.67944445,http://maps.gsi.go.jp/#15/32.6732/130.8472
JA6/KM-055,Japan - Kyushu_Okinawa,Kumamoto Prefecture,JA6/KM-055,542,1778,130.6865,32.5277,130.6865,32.5277,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KM-055(JA6/KM-055),257.7,283.6,130.6875556,32.52055556,http://maps.gsi.go.jp/#15/32.5277/130.6865
JA6/FO-037,Japan - Kyushu_Okinawa,Fukuoka Prefecture,JA6/FO-037,464,1522,130.7594,33.4097,130.7594,33.4097,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/FO-037(JA6/FO-037),262.8,198.2,130.7805556,33.39300000,http://maps.gsi.go.jp/#15/33.4097/130.7594
JA6/KG-U-PM51ev34,Japan - Kyushu_Okinawa,Kagoshima,JA6/KG-U-PM51ev34,431.4,1415.3,130.3650000,31.89188889,130.3650000,31.89188889,31.89188889,,,,,,,Saddle-U-PM51ev34,269.5,161.9,130.3734444,31.91466667,http://maps.gsi.go.jp/#15/31.89188889/130.365
JA6/KM-050,Japan - Kyushu_Okinawa,Kumamoto Prefecture,JA6/KM-050,596,1955,130.6799,33.1714,130.6799,33.1714,2,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/KM-050(JA6/KM-050),276.6,317.4,130.6901111,33.16333333,http://maps.gsi.go.jp/#15/33.1714/130.6799
JA6/KM-U-PM52jr97,Japan - Kyushu_Okinawa,Kumamoto,JA6/KM-U-PM52jr97,433.9,1423.5,130.8275556,32.74000000,130.8275556,32.74000000,32.74000000,,,,,,,Saddle-U-PM52jr97,278.0,155.9,130.8460000,32.75011111,http://maps.gsi.go.jp/#15/32.74/130.8275556
JA6/MZ-U-PM52vp89,Japan - Kyushu_Okinawa,Miyazaki,JA6/MZ-U-PM52vp89,183.9,603.3,131.8213333,32.66522222,131.8213333,32.66522222,32.66522222,,,,,,,Saddle-U-PM52vp89, 0.0,183.9,131.8254444,32.65500000,http://maps.gsi.go.jp/#15/32.66522222/131.8213333
JA6/OT-U-PM52ws95,Japan - Kyushu_Okinawa,Ōita,JA6/OT-U-PM52ws95,194.3,637.5,131.9147778,32.77155556,131.9147778,32.77155556,32.77155556,,,,,,,Saddle-U-PM52ws95, 0.0,194.3,131.9187778,32.76866667,http://maps.gsi.go.jp/#15/32.77155556/131.9147778
JA6/OT-U-PM62ax80,Japan - Kyushu_Okinawa,Ōita,JA6/OT-U-PM62ax80,190.3,624.3,132.0713333,32.96088889,132.0713333,32.96088889,32.96088889,,,,,,,Saddle-U-PM62ax80, 0.0,190.3,132.0728889,32.95266667,http://maps.gsi.go.jp/#15/32.96088889/132.0713333
JA6/OT-U-PM52xx07,Japan - Kyushu_Okinawa,Ōita,JA6/OT-U-PM52xx07,193.0,633.2,131.9222222,32.98911111,131.9222222,32.98911111,32.98911111,,,,,,,Saddle-U-PM52xx07, 0.0,193.0,131.9245556,32.98033333,http://maps.gsi.go.jp/#15/32.98911111/131.9222222
JA6/OT-U-PM63ac14,Japan - Kyushu_Okinawa,Ōita,JA6/OT-U-PM63ac14,173.4,568.9,132.0114444,33.10400000,132.0114444,33.10400000,33.10400000,,,,,,,Saddle-U-PM63ac14, 0.0,173.4,132.0037778,33.09711111,http://maps.gsi.go.jp/#15/33.104/132.0114444
JA6/OT-U-PM53wd33,Japan - Kyushu_Okinawa,Ōita,JA6/OT-U-PM53wd33,160.4,526.2,131.8603333,33.14155556,131.8603333,33.14155556,33.14155556,,,,,,,Saddle-U-PM53wd33, 0.0,160.4,131.8593333,33.13900000,http://maps.gsi.go.jp/#15/33.14155556/131.8603333
JA5/EH-U-PM63ai56,Japan - Shikoku,Ehime,JA5/EH-U-PM63ai56,201.2,660.1,132.0421111,33.36166667,132.0421111,33.36166667,33.36166667,,,,,,,Saddle-U-PM63ai56,24.8,176.4,132.0443333,33.36755556,http://maps.gsi.go.jp/#15/33.36166667/132.0421111
JA5/EH-093,Japan - Shikoku,Ehime Prefecture,JA5/EH-093,414,1358,132.1178,33.4017,132.1178,33.4017,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA5/EH-093(JA5/EH-093),76.8,337.0,132.2547778,33.44744444,http://maps.gsi.go.jp/#15/33.4017/132.1178
JA5/EH-097,Japan - Shikoku,Ehime Prefecture,JA5/EH-097,395,1296,132.2065,33.4330,132.2065,33.4330,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA5/EH-097(JA5/EH-097),108.5,285.5,132.1698889,33.40422222,http://maps.gsi.go.jp/#15/33.4330/132.2065
JA5/EH-102,Japan - Shikoku,Ehime Prefecture,JA5/EH-102,366,1201,132.1438,33.3871,132.1438,33.3871,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA5/EH-102(JA5/EH-102),142.6,223.2,132.1351111,33.39177778,http://maps.gsi.go.jp/#15/33.3871/132.1438
JA6/MZ-U-PM52tk90,Japan - Kyushu_Okinawa,Miyazaki,JA6/MZ-U-PM52tk90,191.0,626.6,131.6638889,32.42022223,131.6638889,32.42022223,32.42022223,,,,,,,Saddle-U-PM52tk90, 4.0,187.0,131.6482222,32.41655556,http://maps.gsi.go.jp/#15/32.42022223/131.6638889
JA6/OT-U-PM53wg62,Japan - Kyushu_Okinawa,Ōita,JA6/OT-U-PM53wg62,193.9,636.1,131.8905556,33.26011111,131.8905556,33.26011111,33.26011111,,,,,,,Saddle-U-PM53wg62, 8.2,185.7,131.8760000,33.24744444,http://maps.gsi.go.jp/#15/33.26011111/131.8905556
JA6/MZ-133,Japan - Kyushu_Okinawa,Miyazaki Prefecture,JA6/MZ-133,308,1010,131.7069,32.4891,131.7069,32.4891,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/MZ-133(JA6/MZ-133),11.5,290.4,131.6658889,32.50288889,http://maps.gsi.go.jp/#15/32.4891/131.7069
JA6/MZ-U-PM52um42,Japan - Kyushu_Okinawa,Miyazaki,JA6/MZ-U-PM52um42,222.2,729.0,131.7055556,32.50911111,131.7055556,32.50911111,32.50911111,,,,,,,Saddle-U-PM52um42,32.8,189.4,131.7094444,32.50166667,http://maps.gsi.go.jp/#15/32.50911111/131.7055556
JA6/MZ-U-PM52ul68,Japan - Kyushu_Okinawa,Miyazaki,JA6/MZ-U-PM52ul68,260.1,853.3,131.7171111,32.49533334,131.7171111,32.49533334,32.49533334,,,,,,,Saddle-U-PM52ul68,97.0,163.1,131.7121111,32.49811111,http://maps.gsi.go.jp/#15/32.49533334/131.7171111
JA6/MZ-U-PM52tn94,Japan - Kyushu_Okinawa,Miyazaki,JA6/MZ-U-PM52tn94,250.6,822.2,131.6643333,32.55855556,131.6643333,32.55855556,32.55855556,,,,,,,Saddle-U-PM52tn94,13.2,237.4,131.6447778,32.55877778,http://maps.gsi.go.jp/#15/32.55855556/131.6643333
JA6/OT-U-PM53vd63,Japan - Kyushu_Okinawa,Ōita,JA6/OT-U-PM53vd63,190.4,624.7,131.8031111,33.14088889,131.8031111,33.14088889,33.14088889,,,,,,,Saddle-U-PM53vd63,18.0,172.4,131.8045556,33.15222222,http://maps.gsi.go.jp/#15/33.14088889/131.8031111
JA6/OT-U-PM52wx73,Japan - Kyushu_Okinawa,Ōita,JA6/OT-U-PM52wx73,210.7,691.3,131.8923333,32.97144445,131.8923333,32.97144445,32.97144445,,,,,,,Saddle-U-PM52wx73,37.6,173.1,131.8887778,32.97355556,http://maps.gsi.go.jp/#15/32.97144445/131.8923333
JA6/OT-U-PM52xt61,Japan - Kyushu_Okinawa,Ōita,JA6/OT-U-PM52xt61,269.3,883.5,131.9708889,32.79611111,131.9708889,32.79611111,32.79611111,,,,,,,Saddle-U-PM52xt61,38.1,231.2,131.9704444,32.80244445,http://maps.gsi.go.jp/#15/32.79611111/131.9708889
JA6/OT-U-PM52ws67,Japan - Kyushu_Okinawa,Ōita,JA6/OT-U-PM52ws67,223.9,734.6,131.8883333,32.78122222,131.8883333,32.78122222,32.78122222,,,,,,,Saddle-U-PM52ws67,42.5,181.4,131.8823333,32.78933334,http://maps.gsi.go.jp/#15/32.78122222/131.8883333
JA6/OT-U-PM52wx22,Japan - Kyushu_Okinawa,Ōita,JA6/OT-U-PM52wx22,221.4,726.4,131.8516667,32.96844445,131.8516667,32.96844445,32.96844445,,,,,,,Saddle-U-PM52wx22,47.5,173.9,131.8600000,32.97511111,http://maps.gsi.go.jp/#15/32.96844445/131.8516667
JA6/OT-094,Japan - Kyushu_Okinawa,Oita Prefecture,JA6/OT-094,392,1286,131.9384,32.7912,131.9384,32.7912,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/OT-094(JA6/OT-094),47.5,345.1,131.9334444,32.80000000,http://maps.gsi.go.jp/#15/32.7912/131.9384
JA6/OT-U-PM62aw56,Japan - Kyushu_Okinawa,Ōita,JA6/OT-U-PM62aw56,261.6,858.3,132.0471111,32.94244445,132.0471111,32.94244445,32.94244445,,,,,,,Saddle-U-PM62aw56,49.5,212.1,132.0315556,32.93722222,http://maps.gsi.go.jp/#15/32.94244445/132.0471111
JA6/OT-U-PM52wv48,Japan - Kyushu_Okinawa,Ōita,JA6/OT-U-PM52wv48,214.5,703.7,131.8678889,32.91233333,131.8678889,32.91233333,32.91233333,,,,,,,Saddle-U-PM52wv48,53.6,160.9,131.8618889,32.90711111,http://maps.gsi.go.jp/#15/32.91233333/131.8678889
JA6/MZ-122,Japan - Kyushu_Okinawa,Miyazaki Prefecture,JA6/MZ-122,427,1401,131.5694,32.3779,131.5694,32.3779,1,0,01/07/2015,31/12/2099,0,,,Saddle-JA6/MZ-122(JA6/MZ-122),57.8,367.3,131.5705556,32.40200000,http://maps.gsi.go.jp/#15/32.3779/131.5694
